falsto_name,year,scale,spei
Neureichenau_2,2018,12,0.238936657401271
Neureichenau_2,2019,3,1.73080192016439
Neureichenau_2,2019,12,1.67590245991124
Neureichenau_2,2020,3,1.18672932902438
Neureichenau_2,2020,12,1.60432310290306
Neureichenau_2,2021,3,0.858030845327857
Neureichenau_2,2021,12,1.27105251388638
Niedernberg_1,2015,3,0.56390464351458
Niedernberg_1,2015,12,0.168090476660433
Niedernberg_1,2016,3,0.825533426867593
Niedernberg_1,2016,12,1.06931934429548
Niedernberg_1,2017,3,0.290042419060251
Niedernberg_1,2017,12,0.811047873593682
Niedernberg_1,2018,3,0.743943114113325
Niedernberg_1,2018,12,0.763721325473934
Niedernberg_1,2019,3,1.64688979629111
Niedernberg_1,2019,12,1.57048547894046
Niedernberg_1,2020,3,1.09499400065827
Niedernberg_1,2020,12,1.45797278365114
Niedernberg_1,2021,3,1.07224313065368
Niedernberg_1,2021,12,1.4358900193634
Niedernberg_2,2015,3,0.561689698256844
Niedernberg_2,2015,12,0.168255920361835
Niedernberg_2,2016,3,0.828869396479828
Niedernberg_2,2016,12,1.06522130623047
Niedernberg_2,2017,3,0.29320477237027
Niedernberg_2,2017,12,0.836291425848503
Niedernberg_2,2018,3,0.74342485747788
Niedernberg_2,2018,12,0.763043085145875
Niedernberg_2,2019,3,1.66269788460006
Niedernberg_2,2019,12,1.58456924074514
Niedernberg_2,2020,3,1.08460712965596
Niedernberg_2,2020,12,1.46404524322336
Niedernberg_2,2021,3,1.07001840876051
Niedernberg_2,2021,12,1.44588087595315
Oberammergau_1,2015,3,-0.237698341897526
Oberammergau_1,2015,12,-0.919012766642044
Oberammergau_1,2016,3,0.779921977195191
Oberammergau_1,2016,12,0.5883802902429
Oberammergau_1,2017,3,-0.710856794183492
Oberammergau_1,2017,12,-0.236270555416976
Oberammergau_1,2018,3,-0.3152894866063
Oberammergau_1,2018,12,-1.25474744767719
Oberammergau_1,2019,3,0.771684420676521
Oberammergau_1,2019,12,0.441826880453052
Oberammergau_1,2020,3,-0.0207689746502914
Oberammergau_1,2020,12,0.450045793034566
Oberammergau_1,2021,3,-0.0911200754980958
Oberammergau_1,2021,12,-0.158014268724468
Oberammergau_2,2015,3,-0.26300672491821
Oberammergau_2,2015,12,-0.947045657760487
Oberammergau_2,2016,3,0.768973032173014
Oberammergau_2,2016,12,0.57937496507403
Oberammergau_2,2017,3,-0.73448366460255
Oberammergau_2,2017,12,-0.239639480421271
Oberammergau_2,2018,3,-0.33974598436072
Oberammergau_2,2018,12,-1.28275630501678
Oberammergau_2,2019,3,0.710429301482369
Oberammergau_2,2019,12,0.385129935120586
Oberammergau_2,2020,3,-0.0547414650941517
Oberammergau_2,2020,12,0.396108239772262
Oberammergau_2,2021,3,-0.140410907287173
Oberammergau_2,2021,12,-0.206777264922249
Oberaudorf_1,2015,3,0.169123887439655
Oberaudorf_1,2015,12,-0.317112742996342
Oberaudorf_1,2016,3,1.1270188858437
Oberaudorf_1,2016,12,1.1246051161267
Oberaudorf_1,2017,3,-0.0813477298959602
Oberaudorf_1,2017,12,0.826056698991084
Oberaudorf_1,2018,3,0.342365596615784
Oberaudorf_1,2018,12,-0.6252623692847
Oberaudorf_1,2019,3,1.30874985486388
Oberaudorf_1,2019,12,1.338815024764
Oberaudorf_1,2020,3,0.721268548002017
Oberaudorf_1,2020,12,1.05482410817863
Oberaudorf_1,2021,3,0.630705241151186
Oberaudorf_1,2021,12,0.804201969864011
Oberaudorf_2,2015,3,-0.0425521432718997
Oberaudorf_2,2015,12,-0.519645242535105
Oberaudorf_2,2016,3,1.15077708301018
Oberaudorf_2,2016,12,0.995617957049377
Oberaudorf_2,2017,3,-0.204542711361189
Oberaudorf_2,2017,12,0.616701432575303
Oberaudorf_2,2018,3,0.120452280801965
Oberaudorf_2,2018,12,-0.895313171162686
Oberaudorf_2,2019,3,1.30733680855263
Oberaudorf_2,2019,12,1.25940211970068
Oberaudorf_2,2020,3,0.760002946897622
Oberaudorf_2,2020,12,1.15988025177071
Oberaudorf_2,2021,3,0.500371229210456
Oberaudorf_2,2021,12,0.717442643134987
Oberdachstetten_1,2015,3,0.64547260014219
Oberdachstetten_1,2015,12,0.338769631495891
Oberdachstetten_1,2016,3,0.863274791414869
Oberdachstetten_1,2016,12,1.04586717204668
Oberdachstetten_1,2017,3,0.582650667961964
Oberdachstetten_1,2017,12,1.07085440742067
Oberdachstetten_1,2018,3,0.687847627409591
Oberdachstetten_1,2018,12,0.797023878994913
Oberdachstetten_1,2019,3,1.61730876348474
Oberdachstetten_1,2019,12,1.47319814038571
Oberdachstetten_1,2020,3,1.31465125288321
Oberdachstetten_1,2020,12,1.55604602608618
Oberdachstetten_1,2021,3,0.967173055774283
Oberdachstetten_1,2021,12,1.49073113185124
Oberdachstetten_2,2015,3,0.626177360405651
Oberdachstetten_2,2015,12,0.312563126070449
Oberdachstetten_2,2016,3,0.845831240188254
Oberdachstetten_2,2016,12,1.03252523759895
Oberdachstetten_2,2017,3,0.554437431561837
Oberdachstetten_2,2017,12,1.0479519157264
Oberdachstetten_2,2018,3,0.67266488721617
Oberdachstetten_2,2018,12,0.768447160279268
Oberdachstetten_2,2019,3,1.62038427115402
Oberdachstetten_2,2019,12,1.48019874153765
Oberdachstetten_2,2020,3,1.31794274747041
Oberdachstetten_2,2020,12,1.56620308708812
Oberdachstetten_2,2021,3,0.967914449488703
Oberdachstetten_2,2021,12,1.50401369001268
Oberhaid_1,2015,3,0.696942216314583
Oberhaid_1,2015,12,0.201365670692017
Oberhaid_1,2016,3,0.723446409148
Oberhaid_1,2016,12,1.14102497525082
Oberhaid_1,2017,3,0.630851138046001
Oberhaid_1,2017,12,0.948962251952788
Oberhaid_1,2018,3,0.829961476578637
Oberhaid_1,2018,12,0.885651300382014
Oberhaid_1,2019,3,1.76994372136247
Oberhaid_1,2019,12,1.64284577452356
Oberhaid_1,2020,3,1.13102364737593
Oberhaid_1,2020,12,1.43752105031682
Oberhaid_1,2021,3,1.13124289988483
Oberhaid_1,2021,12,1.53366553300009
Oberhaid_2,2015,3,0.681267494260753
Oberhaid_2,2015,12,0.189919383950442
Oberhaid_2,2016,3,0.728952855688582
Oberhaid_2,2016,12,1.12311261351432
Oberhaid_2,2017,3,0.624750603559596
Oberhaid_2,2017,12,0.955558287008081
Oberhaid_2,2018,3,0.834776093895689
Oberhaid_2,2018,12,0.89210977056092
Oberhaid_2,2019,3,1.77205344624188
Oberhaid_2,2019,12,1.6377108877222
Oberhaid_2,2020,3,1.16144364335249
Oberhaid_2,2020,12,1.4550576177608
Oberhaid_2,2021,3,1.18426256442608
Oberhaid_2,2021,12,1.57228397788309
Oberkotzau_1,2015,3,0.837221237647468
Oberkotzau_1,2015,12,0.428232210672544
Oberkotzau_1,2016,3,0.818135041476269
Oberkotzau_1,2016,12,1.20114085546956
Oberkotzau_1,2017,3,0.650829291108135
Oberkotzau_1,2017,12,1.02074408088413
Oberkotzau_1,2018,3,0.608883039067801
Oberkotzau_1,2018,12,0.703728997057968
Oberkotzau_1,2019,3,1.75604305903866
Oberkotzau_1,2019,12,1.62525815869811
Oberkotzau_1,2020,3,1.21499279259564
Oberkotzau_1,2020,12,1.54243430135234
Oberkotzau_1,2021,3,1.08259131454779
Oberkotzau_1,2021,12,1.42019324615708
Oberkotzau_2,2015,3,0.774709956609649
Oberkotzau_2,2015,12,0.366390759853121
Oberkotzau_2,2016,3,0.806927945789509
Oberkotzau_2,2016,12,1.18403701921644
Oberkotzau_2,2017,3,0.636476601702519
Oberkotzau_2,2017,12,1.0367210486991
Oberkotzau_2,2018,3,0.581441486956148
Oberkotzau_2,2018,12,0.681710061227397
Oberkotzau_2,2019,3,1.73425251489823
Oberkotzau_2,2019,12,1.61388769492925
Oberkotzau_2,2020,3,1.20523996289418
Oberkotzau_2,2020,12,1.52022275590454
Oberkotzau_2,2021,3,1.09636018057523
Oberkotzau_2,2021,12,1.43864396098245
Obersulzbach_1,2015,3,0.610292463521087
Obersulzbach_1,2015,12,0.281063106908607
Obersulzbach_1,2016,3,0.814988549452064
Obersulzbach_1,2016,12,1.01025072421715
Obersulzbach_1,2017,3,0.534888765721112
Obersulzbach_1,2017,12,1.00735156967534
Obersulzbach_1,2018,3,0.68562921035007
Obersulzbach_1,2018,12,0.768132757921265
Obersulzbach_1,2019,3,1.60977606071601
Obersulzbach_1,2019,12,1.50889815043677
Obersulzbach_1,2020,3,1.27065901154971
Obersulzbach_1,2020,12,1.53354218562366
Obersulzbach_1,2021,3,0.998775375105512
Obersulzbach_1,2021,12,1.51210136787292
Obersulzbach_2,2015,3,0.606831845344715
Obersulzbach_2,2015,12,0.288320856239047
Obersulzbach_2,2016,3,0.806838462813751
Obersulzbach_2,2016,12,0.993389252821552
Obersulzbach_2,2017,3,0.528134506805619
Obersulzbach_2,2017,12,0.98136282643457
Obersulzbach_2,2018,3,0.688705554921469
Obersulzbach_2,2018,12,0.767914256022679
Obersulzbach_2,2019,3,1.57149267316117
Obersulzbach_2,2019,12,1.49227648463998
Obersulzbach_2,2020,3,1.23522927054988
Obersulzbach_2,2020,12,1.4949768654137
Obersulzbach_2,2021,3,1.00009436737925
Obersulzbach_2,2021,12,1.4938347100369
Offenhausen_1,2015,3,0.670734370907821
Offenhausen_1,2015,12,0.222210945552709
Offenhausen_1,2016,3,0.795581779638725
Offenhausen_1,2016,12,1.03877547082519
Offenhausen_1,2017,3,0.589772185084752
Offenhausen_1,2017,12,1.07241473223547
Offenhausen_1,2018,3,0.574194502027744
Offenhausen_1,2018,12,0.643495312937924
Offenhausen_1,2019,3,1.67176101255213
Offenhausen_1,2019,12,1.63503927513285
Offenhausen_1,2020,3,1.27794542500592
Offenhausen_1,2020,12,1.60424072818959
Offenhausen_1,2021,3,0.824547397535452
Offenhausen_1,2021,12,1.43713070921948
Offenhausen_2,2015,3,0.70316223563644
Offenhausen_2,2015,12,0.266417465412792
Offenhausen_2,2016,3,0.781828545478209
Offenhausen_2,2016,12,1.01964936681599
Offenhausen_2,2017,3,0.600996907882634
Offenhausen_2,2017,12,1.03894372338699
Offenhausen_2,2018,3,0.630858747325281
Offenhausen_2,2018,12,0.711200132511141
Offenhausen_2,2019,3,1.64226423571162
Offenhausen_2,2019,12,1.60123271221847
Offenhausen_2,2020,3,1.23304732193062
Offenhausen_2,2020,12,1.5374588363556
Offenhausen_2,2021,3,0.9003890469578
Offenhausen_2,2021,12,1.43078469391966
Peiting_1,2015,3,-0.0380874582153168
Peiting_1,2015,12,-0.991945318872236
Peiting_1,2016,3,1.1782395045741
Peiting_1,2016,12,1.34682198272451
Peiting_1,2017,3,-0.635080922162591
Peiting_1,2017,12,0.255239755770292
Peiting_1,2018,3,0.062581117823117
Peiting_1,2018,12,-0.832635429346802
Peiting_1,2019,3,1.25862539130503
Peiting_1,2019,12,1.36999536667396
Peiting_1,2020,3,0.722554229811042
Peiting_1,2020,12,1.61995583812139
Peiting_1,2021,3,0.110490949265334
Peiting_1,2021,12,0.685728529243775
Peiting_2,2015,3,-0.163283473979944
Peiting_2,2015,12,-1.16201688198734
Peiting_2,2016,3,1.07537601823428
Peiting_2,2016,12,1.12093011055692
Peiting_2,2017,3,-0.683632534704787
Peiting_2,2017,12,0.126117045436016
Peiting_2,2018,3,-0.00457268412680061
Peiting_2,2018,12,-0.977584106152573
Peiting_2,2019,3,1.04626868938071
Peiting_2,2019,12,1.08796213180137
Peiting_2,2020,3,0.606828374229155
Peiting_2,2020,12,1.38421353271459
Peiting_2,2021,3,-0.00166548053573541
Peiting_2,2021,12,0.512741333526286
Pfaffenhofen_a.d.Roth_1,2015,3,0.527185801413231
Pfaffenhofen_a.d.Roth_1,2015,12,-0.120850804400062
Pfaffenhofen_a.d.Roth_1,2016,3,0.798190559616115
Pfaffenhofen_a.d.Roth_1,2016,12,1.20551983746568
Pfaffenhofen_a.d.Roth_1,2017,3,0.101277822523502
Pfaffenhofen_a.d.Roth_1,2017,12,0.857452130627751
Pfaffenhofen_a.d.Roth_1,2018,3,0.582201533845673
Pfaffenhofen_a.d.Roth_1,2018,12,0.542195041486691
Pfaffenhofen_a.d.Roth_1,2019,3,1.4892156108901
Pfaffenhofen_a.d.Roth_1,2019,12,1.60884102828461
Pfaffenhofen_a.d.Roth_1,2020,3,1.04293983990228
Pfaffenhofen_a.d.Roth_1,2020,12,1.60353892049157
Pfaffenhofen_a.d.Roth_1,2021,3,0.738188431951734
Pfaffenhofen_a.d.Roth_1,2021,12,1.4885222605396
Pfaffenhofen_a.d.Roth_2,2015,3,0.526388985863728
Pfaffenhofen_a.d.Roth_2,2015,12,-0.0921306259922028
Pfaffenhofen_a.d.Roth_2,2016,3,0.803358867605711
Pfaffenhofen_a.d.Roth_2,2016,12,1.18875154432897
Pfaffenhofen_a.d.Roth_2,2017,3,0.119398498420835
Pfaffenhofen_a.d.Roth_2,2017,12,0.868448412313775
Pfaffenhofen_a.d.Roth_2,2018,3,0.607528880017619
Pfaffenhofen_a.d.Roth_2,2018,12,0.566127896266684
Pfaffenhofen_a.d.Roth_2,2019,3,1.53552040045595
Pfaffenhofen_a.d.Roth_2,2019,12,1.63719721135521
Pfaffenhofen_a.d.Roth_2,2020,3,1.08091758745548
Pfaffenhofen_a.d.Roth_2,2020,12,1.62387263376638
Pfaffenhofen_a.d.Roth_2,2021,3,0.76357570909773
Pfaffenhofen_a.d.Roth_2,2021,12,1.51340191544828
Piding_1,2015,3,0.158144913201919
Piding_1,2015,12,-0.549417841659402
Piding_1,2016,3,0.828667724593761
Piding_1,2016,12,1.11907715092222
Piding_1,2017,3,-0.0887348843499021
Piding_1,2017,12,0.217722754300678
Piding_1,2018,3,0.126395878363376
Piding_1,2018,12,-0.930330183794921
Piding_1,2019,3,1.50900320092641
Piding_1,2019,12,1.8251227007993
Piding_1,2020,3,0.79065987606324
Piding_1,2020,12,1.25940836988782
Piding_1,2021,3,0.139708918549009
Piding_1,2021,12,0.537523791140892
Piding_2,2015,3,0.158144913201919
Piding_2,2015,12,-0.549417841659402
Piding_2,2016,3,0.828667724593761
Piding_2,2016,12,1.11907715092222
Piding_2,2017,3,-0.0887348843499021
Piding_2,2017,12,0.217722754300678
Piding_2,2018,3,0.126395878363376
Piding_2,2018,12,-0.930330183794921
Piding_2,2019,3,1.50900320092641
Piding_2,2019,12,1.8251227007993
Piding_2,2020,3,0.79065987606324
Piding_2,2020,12,1.25940836988782
Piding_2,2021,3,0.139708918549009
Piding_2,2021,12,0.537523791140892
Pilsting_1,2015,3,0.714232282724492
Pilsting_1,2015,12,0.146848074421181
Pilsting_1,2016,3,1.02428469515796
Pilsting_1,2016,12,1.24917016710621
Pilsting_1,2017,3,0.190981826096882
Pilsting_1,2017,12,0.8830175899658
Pilsting_1,2018,3,0.732618808829911
Pilsting_1,2018,12,0.599219741320564
Pilsting_1,2019,3,1.75694693405712
Pilsting_1,2019,12,1.67586929873724
Pilsting_1,2020,3,1.33381502458864
Pilsting_1,2020,12,1.64744595416487
Pilsting_1,2021,3,0.894739644985901
Pilsting_1,2021,12,1.31444995283489
Pilsting_2,2015,3,0.7290236337573
Pilsting_2,2015,12,0.169022297344073
Pilsting_2,2016,3,1.03912325087791
Pilsting_2,2016,12,1.25953009167227
Pilsting_2,2017,3,0.210759872515425
Pilsting_2,2017,12,0.898002899528626
Pilsting_2,2018,3,0.740782869995682
Pilsting_2,2018,12,0.616628024726232
Pilsting_2,2019,3,1.74197497417643
Pilsting_2,2019,12,1.66398998284484
Pilsting_2,2020,3,1.32110923320345
Pilsting_2,2020,12,1.63013207952142
Pilsting_2,2021,3,0.883794071916232
Pilsting_2,2021,12,1.3026743153562
Pleiskirchen_1,2015,3,0.442980136120927
Pleiskirchen_1,2015,12,-0.0896259934655088
Pleiskirchen_1,2016,3,0.921222942601184
Pleiskirchen_1,2016,12,1.17191445367248
Pleiskirchen_1,2017,3,0.087614993227359
Pleiskirchen_1,2017,12,0.664198377464956
Pleiskirchen_1,2018,3,0.631159731425313
Pleiskirchen_1,2018,12,0.204667507831195
Pleiskirchen_1,2019,3,1.68988671257597
Pleiskirchen_1,2019,12,1.67544559730902
Pleiskirchen_1,2020,3,1.22019980519197
Pleiskirchen_1,2020,12,1.71299460327638
Pleiskirchen_1,2021,3,0.745751227113482
Pleiskirchen_1,2021,12,1.16838076677324
Pleiskirchen_2,2015,3,0.458118585655078
Pleiskirchen_2,2015,12,-0.100750670930743
Pleiskirchen_2,2016,3,0.934468067106834
Pleiskirchen_2,2016,12,1.19223044128227
Pleiskirchen_2,2017,3,0.0690770709736559
Pleiskirchen_2,2017,12,0.65845670685487
Pleiskirchen_2,2018,3,0.638419066748645
Pleiskirchen_2,2018,12,0.197931323045392
Pleiskirchen_2,2019,3,1.70538736167564
Pleiskirchen_2,2019,12,1.70232480563791
Pleiskirchen_2,2020,3,1.22126821807765
Pleiskirchen_2,2020,12,1.73132002514097
Pleiskirchen_2,2021,3,0.788062216388705
Pleiskirchen_2,2021,12,1.1998466753158
Pressig_1,2015,3,0.720744023668544
Pressig_1,2015,12,0.43863443294371
Pressig_1,2016,3,0.501770379841299
Pressig_1,2016,12,1.01987873661146
Pressig_1,2017,3,0.809497865292192
Pressig_1,2017,12,0.962349352903671
Pressig_1,2018,3,0.721016677940729
Pressig_1,2018,12,0.878245329657577
Pressig_1,2019,3,1.82563951936954
Pressig_1,2019,12,1.68417812856763
Pressig_1,2020,3,1.27342293299575
Pressig_1,2020,12,1.55277330594635
Pressig_1,2021,3,1.28228869356508
Pressig_1,2021,12,1.58588754720844
Pressig_2,2015,3,0.7250969213019
Pressig_2,2015,12,0.437656632986226
Pressig_2,2016,3,0.528818277293153
Pressig_2,2016,12,1.03130128298558
Pressig_2,2017,3,0.789246489545767
Pressig_2,2017,12,0.968033373271883
Pressig_2,2018,3,0.670796164372632
Pressig_2,2018,12,0.838819283254823
Pressig_2,2019,3,1.83512608651758
Pressig_2,2019,12,1.6597491961308
Pressig_2,2020,3,1.27836267309624
Pressig_2,2020,12,1.58650645253991
Pressig_2,2021,3,1.25534855892883
Pressig_2,2021,12,1.56896980456925
Rain_(Lkr._Donau-Ries)_1,2015,3,0.61777566488325
Rain_(Lkr._Donau-Ries)_1,2015,12,0.0811075348944291
Rain_(Lkr._Donau-Ries)_1,2016,3,0.861076662676756
Rain_(Lkr._Donau-Ries)_1,2016,12,1.19014195509514
Rain_(Lkr._Donau-Ries)_1,2017,3,0.324096528543031
Rain_(Lkr._Donau-Ries)_1,2017,12,0.976789572287046
Rain_(Lkr._Donau-Ries)_1,2018,3,0.696662915337512
Rain_(Lkr._Donau-Ries)_1,2018,12,0.701365102077335
Rain_(Lkr._Donau-Ries)_1,2019,3,1.59579780163579
Rain_(Lkr._Donau-Ries)_1,2019,12,1.55966126068546
Rain_(Lkr._Donau-Ries)_1,2020,3,1.19856871874147
Rain_(Lkr._Donau-Ries)_1,2020,12,1.59148058494947
Rain_(Lkr._Donau-Ries)_1,2021,3,1.01022007483947
Rain_(Lkr._Donau-Ries)_1,2021,12,1.47875801037439
Rain_(Lkr._Donau-Ries)_2,2015,3,0.612097773993145
Rain_(Lkr._Donau-Ries)_2,2015,12,0.0361987480385232
Rain_(Lkr._Donau-Ries)_2,2016,3,0.874299875554346
Rain_(Lkr._Donau-Ries)_2,2016,12,1.22015425782554
Rain_(Lkr._Donau-Ries)_2,2017,3,0.310984285191376
Rain_(Lkr._Donau-Ries)_2,2017,12,0.999416619239557
Rain_(Lkr._Donau-Ries)_2,2018,3,0.693593059428762
Rain_(Lkr._Donau-Ries)_2,2018,12,0.705503470830746
Rain_(Lkr._Donau-Ries)_2,2019,3,1.61570804168234
Rain_(Lkr._Donau-Ries)_2,2019,12,1.58601576947556
Rain_(Lkr._Donau-Ries)_2,2020,3,1.20770194856278
Rain_(Lkr._Donau-Ries)_2,2020,12,1.62669142881108
Rain_(Lkr._Donau-Ries)_2,2021,3,1.01985961634544
Rain_(Lkr._Donau-Ries)_2,2021,12,1.51197010718607
Ramsau_b.Berchtesgaden_1,2015,3,-0.251314494591355
Ramsau_b.Berchtesgaden_1,2015,12,-0.90883946161907
Ramsau_b.Berchtesgaden_1,2016,3,0.41576948555767
Ramsau_b.Berchtesgaden_1,2016,12,0.361169438639533
Ramsau_b.Berchtesgaden_1,2017,3,-0.417504111402496
Ramsau_b.Berchtesgaden_1,2017,12,-0.128326580596345
Ramsau_b.Berchtesgaden_1,2018,3,-0.253964707565427
Ramsau_b.Berchtesgaden_1,2018,12,-1.40546914772805
Ramsau_b.Berchtesgaden_1,2019,3,1.2865960644824
Ramsau_b.Berchtesgaden_1,2019,12,1.37207612135912
Ramsau_b.Berchtesgaden_1,2020,3,0.312843727795022
Ramsau_b.Berchtesgaden_1,2020,12,0.446766829151607
Ramsau_b.Berchtesgaden_1,2021,3,-0.466267622165762
Ramsau_b.Berchtesgaden_1,2021,12,-0.279684249186235
Ramsau_b.Berchtesgaden_2,2015,3,-0.13028518239227
Ramsau_b.Berchtesgaden_2,2015,12,-0.819102351714637
Ramsau_b.Berchtesgaden_2,2016,3,0.477472209941102
Ramsau_b.Berchtesgaden_2,2016,12,0.481748693062641
Ramsau_b.Berchtesgaden_2,2017,3,-0.348705891620353
Ramsau_b.Berchtesgaden_2,2017,12,-0.014903819704658
Ramsau_b.Berchtesgaden_2,2018,3,-0.195474432433941
Ramsau_b.Berchtesgaden_2,2018,12,-1.37280015591792
Ramsau_b.Berchtesgaden_2,2019,3,1.33644066482182
Ramsau_b.Berchtesgaden_2,2019,12,1.47544049316848
Ramsau_b.Berchtesgaden_2,2020,3,0.395381612387685
Ramsau_b.Berchtesgaden_2,2020,12,0.556623837399561
Ramsau_b.Berchtesgaden_2,2021,3,-0.457611460376982
Ramsau_b.Berchtesgaden_2,2021,12,-0.191616176291983
Rothenfels_1,2015,3,0.668183156484365
Rothenfels_1,2015,12,0.321488554064522
Rothenfels_1,2016,3,0.660912937816091
Rothenfels_1,2016,12,0.959774506534692
Rothenfels_1,2017,3,0.506786482715746
Rothenfels_1,2017,12,0.803427550833351
Rothenfels_1,2018,3,0.755927812838903
Rothenfels_1,2018,12,0.781581089531116
Rothenfels_1,2019,3,1.74116069886172
Rothenfels_1,2019,12,1.63560030064076
Rothenfels_1,2020,3,1.17885964613583
Rothenfels_1,2020,12,1.523958581809
Rothenfels_1,2021,3,1.12808075483611
Rothenfels_1,2021,12,1.53198813097418
Rothenfels_2,2015,3,0.682421483520046
Rothenfels_2,2015,12,0.325186614738731
Rothenfels_2,2016,3,0.673909247202226
Rothenfels_2,2016,12,0.972493631902101
Rothenfels_2,2017,3,0.523291754626003
Rothenfels_2,2017,12,0.81654228911326
Rothenfels_2,2018,3,0.774336281891406
Rothenfels_2,2018,12,0.80021431697506
Rothenfels_2,2019,3,1.71928331544507
Rothenfels_2,2019,12,1.61574783878601
Rothenfels_2,2020,3,1.1686052814971
Rothenfels_2,2020,12,1.50683424601071
Rothenfels_2,2021,3,1.11581847626781
Rothenfels_2,2021,12,1.50671096634052
Sankt_Oswald-Riedlhütte_1,2015,3,0.552211900283125
Sankt_Oswald-Riedlhütte_1,2015,12,0.270091980869214
Sankt_Oswald-Riedlhütte_1,2016,3,0.658782235278852
Sankt_Oswald-Riedlhütte_1,2016,12,0.942602731279048
Sankt_Oswald-Riedlhütte_1,2017,3,0.391880741977861
Sankt_Oswald-Riedlhütte_1,2017,12,0.792102738426007
Sankt_Oswald-Riedlhütte_1,2018,3,0.580866271864178
Sankt_Oswald-Riedlhütte_1,2018,12,0.456350340656212
Sankt_Oswald-Riedlhütte_1,2019,3,1.76699032369762
Sankt_Oswald-Riedlhütte_1,2019,12,1.7775713055103
Sankt_Oswald-Riedlhütte_1,2020,3,1.20536693385996
Sankt_Oswald-Riedlhütte_1,2020,12,1.57207573042285
Sankt_Oswald-Riedlhütte_1,2021,3,1.03818309817887
Sankt_Oswald-Riedlhütte_1,2021,12,1.37601653294083
Sankt_Oswald-Riedlhütte_2,2015,3,0.564755205568734
Sankt_Oswald-Riedlhütte_2,2015,12,0.294377451325349
Sankt_Oswald-Riedlhütte_2,2016,3,0.683142084638344
Sankt_Oswald-Riedlhütte_2,2016,12,0.910537752262493
Sankt_Oswald-Riedlhütte_2,2017,3,0.30018242254083
Sankt_Oswald-Riedlhütte_2,2017,12,0.705118503218908
Sankt_Oswald-Riedlhütte_2,2018,3,0.53801202458285
Sankt_Oswald-Riedlhütte_2,2018,12,0.348751454115257
Sankt_Oswald-Riedlhütte_2,2019,3,1.77724073039422
Sankt_Oswald-Riedlhütte_2,2019,12,1.80534541026116
Sankt_Oswald-Riedlhütte_2,2020,3,1.16505993595269
Sankt_Oswald-Riedlhütte_2,2020,12,1.567329193046
Sankt_Oswald-Riedlhütte_2,2021,3,0.962846836254316
Sankt_Oswald-Riedlhütte_2,2021,12,1.32298035317386
Schernfeld_1,2015,3,0.475206427953136
Schernfeld_1,2015,12,-0.0735306679707923
Schernfeld_1,2016,3,0.681201287729856
Schernfeld_1,2016,12,0.997416651085735
Schernfeld_1,2017,3,0.379086520376059
Schernfeld_1,2017,12,1.03432855248646
Schernfeld_1,2018,3,0.504755104914734
Schernfeld_1,2018,12,0.55018474559556
Schernfeld_1,2019,3,1.69309183965117
Schernfeld_1,2019,12,1.68149717521747
Schernfeld_1,2020,3,1.216433541556
Schernfeld_1,2020,12,1.62356032229958
Schernfeld_1,2021,3,0.959778546842334
Schernfeld_1,2021,12,1.52580947332595
Schernfeld_2,2015,3,0.479848544039862
Schernfeld_2,2015,12,-0.0521569422739187
Schernfeld_2,2016,3,0.684262749498842
Schernfeld_2,2016,12,0.992540746234678
Schernfeld_2,2017,3,0.40018071189269
Schernfeld_2,2017,12,1.04042621124247
Schernfeld_2,2018,3,0.520049379362113
Schernfeld_2,2018,12,0.574893682899448
Schernfeld_2,2019,3,1.68757380796283
Schernfeld_2,2019,12,1.6766979939373
Schernfeld_2,2020,3,1.22050421157247
Schernfeld_2,2020,12,1.61442595769175
Schernfeld_2,2021,3,0.967704379687996
Schernfeld_2,2021,12,1.53430197383514
Schmidschläglein_1,2015,3,0.479848544039862
Schmidschläglein_1,2015,12,-0.0521569422739187
Schmidschläglein_1,2016,3,0.684262749498842
Schmidschläglein_1,2016,12,0.992540746234678
Schmidschläglein_1,2017,3,0.40018071189269
Schmidschläglein_1,2017,12,1.04042621124247
Schmidschläglein_1,2018,3,0.520049379362113
Schmidschläglein_1,2018,12,0.574893682899448
Schmidschläglein_1,2019,3,1.68757380796283
Schmidschläglein_1,2019,12,1.6766979939373
Schmidschläglein_1,2020,3,1.22050421157247
Schmidschläglein_1,2020,12,1.61442595769175
Schmidschläglein_1,2021,3,0.967704379687996
Schmidschläglein_1,2021,12,1.53430197383514
Schmidschläglein_2,2015,3,0.437200174270493
Schmidschläglein_2,2015,12,-0.0911861687345701
Schmidschläglein_2,2016,3,0.654369694374599
Schmidschläglein_2,2016,12,0.974729346540739
Schmidschläglein_2,2017,3,0.38173190451071
Schmidschläglein_2,2017,12,1.02827049130861
Schmidschläglein_2,2018,3,0.500958105863154
Schmidschläglein_2,2018,12,0.549966067535646
Schmidschläglein_2,2019,3,1.69427630938897
Schmidschläglein_2,2019,12,1.69721857860142
Schmidschläglein_2,2020,3,1.21091177235296
Schmidschläglein_2,2020,12,1.62459207098507
Schmidschläglein_2,2021,3,0.968518292163894
Schmidschläglein_2,2021,12,1.55668102843113
Schnelldorf_1,2015,3,0.620597414299607
Schnelldorf_1,2015,12,0.183756756715395
Schnelldorf_1,2016,3,0.835324748356119
Schnelldorf_1,2016,12,1.10737487951085
Schnelldorf_1,2017,3,0.446904650625229
Schnelldorf_1,2017,12,0.984929853735382
Schnelldorf_1,2018,3,0.693190251162831
