year,sm,vpd,tmp,prcp,spei,sm_z,vpd_z,tmp_z,prcp_z,spei_z,falsto_name,globalid
2015,1.48425328832132,0.351767290911638,8.9714666727045,982.969789018092,-1.22952503948336,-2.98838252916096,2.64117660444982,2.07391632854913,-1.683749204059,-2.06923449334757,Schwarzach_1,EEF6FA62-8619-426E-885A-18CEA063F138
2015,1.41986379882983,0.384831611230564,9.70950279058303,857.601024117507,-1.16685681573806,-2.50590436279908,2.36715685669634,2.02228192911951,-1.63292136441441,-2.05218653310552,Schwarzach_2,08E6CD25-74C8-44A2-A650-4362FD0BCF84
2015,1.41692020546515,0.398993078554322,9.82535631127046,735.4797966675,-1.23344397392582,-2.13100778006279,2.39920028514254,1.99375895389746,-1.37357249072559,-2.25070620549378,Schönthal_1,7E103BF9-969B-43C1-8317-7CBF804C1756
2015,1.41692020546515,0.398993078554322,9.82535631127046,735.4797966675,-1.32448787872816,-2.13100778006279,2.39920028514254,1.99375895389746,-1.37357249072559,-2.38400901568535,Schönthal_2,875C669C-604B-47F8-8F76-248BEAE5CE0D
2015,0.960673297477344,0.433429120376024,10.3190200931748,672.021532952389,-1.17441865895578,-2.11622993727371,2.07123192390124,1.83356128814153,-1.74610139253737,-1.82499342888382,Spalt_1,21853C3B-FD14-42ED-9717-FB294F2B3C61
2015,0.960673297477344,0.433429120376024,10.3190200931748,672.021532952389,-1.15178804018108,-2.11622993727371,2.07123192390124,1.83356128814153,-1.74610139253737,-1.81183123971887,Spalt_2,863BD9B1-BF95-49F5-880A-436DDC5A48FE
2015,1.33201884151834,0.361054343717803,9.28826866216849,807.105271588105,-1.00174496149576,-1.91945075306691,1.97672899951574,1.74016631439847,-1.2631597500209,-1.70934708645969,Stadtsteinach_1,07654F60-4BC8-4FFC-A808-EAD30A3F632D
2015,1.33201884151834,0.361054343717803,9.28826866216849,807.105271588105,-0.94057852845911,-1.91945075306691,1.97672899951574,1.74016631439847,-1.2631597500209,-1.61551213222741,Stadtsteinach_2,955E5CFD-FAFE-4AD6-8C42-ABA5D870EFF6
2015,1.38800215202937,0.326804758366539,8.4918251812494,747.958632062697,-0.726783372923595,-2.02598674415391,1.99502511769874,1.703576206458,-1.5025842606712,-1.36798442544988,Steinwiesen_1,28C28BEC-2A34-4667-AFEB-D8241A2145E8
2015,1.38568757602781,0.328847676038473,8.55356849242102,738.42330933547,-0.829312078330916,-2.0327959435858,2.04424829056837,1.71496626014821,-1.486457718881,-1.5276889560007,Steinwiesen_2,0E896F76-4738-4975-8C9E-CA9DBDF0ADD3
2015,1.49794518879871,0.25702919499462,7.90481139316889,1333.19251927333,-0.396177270357976,-2.07411952303431,1.87851518914236,1.87576502293844,-1.29962583884592,-0.70558577548608,Stötten_a.Auerberg_1,E5DBCD7C-D950-4935-8B64-3F420BF55D8D
2015,1.49794518879871,0.25702919499462,7.90481139316889,1333.19251927333,-0.396634135963528,-2.07411952303431,1.87851518914236,1.87576502293844,-1.29962583884592,-0.712846004425491,Stötten_a.Auerberg_2,37D09E5A-389E-4EFA-904E-C49F5FB05340
2015,1.68275528315394,0.44568187061832,10.4911889416342,650.269941687671,-1.19965579348252,-2.11453383014625,2.19672195803145,1.86080779465876,-1.6990873911786,-1.81357791620979,Sugenheim_1,42B88726-BEFD-4849-8FA6-CFEAF28E7677
2015,1.68275528315394,0.44568187061832,10.4911889416342,650.269941687671,-1.13970630853081,-2.11453383014625,2.19672195803145,1.86080779465876,-1.6990873911786,-1.70596191460198,Sugenheim_2,2C1E684D-CBBF-4A96-86AD-03A0A6D20E80
2015,1.42931281936311,0.380975548331668,9.21589555017242,742.541463208968,-1.16512260616108,-2.11509968855293,2.25476663125271,1.95647305804908,-1.35154413204601,-2.13368096195235,Teunz_1,77AF51E4-1481-4D10-A777-6AD4D894736F
2015,1.42931281936311,0.380975548331668,9.21589555017242,742.541463208968,-1.25828742307878,-2.11509968855293,2.25476663125271,1.95647305804908,-1.35154413204601,-2.26245992308882,Teunz_2,1D52484A-0AF7-4E3C-BF28-9E7ED6A89B2F
2015,1.50097378398534,0.311021842169055,9.49905535085701,1182.57587810804,-0.607040511591535,-1.5716668439563,2.09088982261682,1.91877984741753,-1.65547727853586,-1.09304406067885,Traunstein_1,DFDA10AF-824F-44FA-ABD9-C567A04C03F7
2015,1.50097378398534,0.311021842169055,9.49905535085701,1182.57587810804,-0.588452607270075,-1.5716668439563,2.09088982261682,1.91877984741753,-1.65547727853586,-1.07775395437405,Traunstein_2,0010C7C3-C8BC-44D3-8F6E-4445CB8B1DC9
2015,1.49920831473583,0.338990792788635,9.98830889624908,1074.89582783188,-0.754282212654439,-1.81286391520709,2.11616319814234,1.93996590166172,-1.63288609401505,-1.29602462903918,Vogtareuth_1,AA0CD71E-16CE-4660-B99C-EE09CA6A1B1C
2015,1.49920831473583,0.338990792788635,9.98830889624908,1074.89582783188,-0.686266371067096,-1.81286391520709,2.11616319814234,1.93996590166172,-1.63288609401505,-1.19275760430952,Vogtareuth_2,3CC2240A-A81C-4927-BCC5-8DE39B711617
2015,1.42889749823666,0.384157772591185,9.40174744011856,751.358181904578,-1.12977188016123,-2.05532608465554,2.19925043612383,1.94136077645553,-1.30183317975669,-2.06041376141161,Vohenstrauß_1,BF4E09F4-2B26-4D59-82F4-0E11844CF25C
2015,1.39879038496409,0.370604257597179,9.07680347555502,764.804368880798,-1.20269978455846,-2.09437444886421,2.21414298687531,1.95145974574211,-1.36625313991932,-2.16661758016493,Vohenstrauß_2,E7E02870-1922-4988-8615-1965625E0EAD
2015,1.46620637213014,0.365652268537646,9.36341230735815,867.675299868447,-0.638655414297878,-1.83997585634002,2.40036722829127,2.07296529675491,-1.22520707307255,-1.24375930750619,Waldkirchen_1,64BD49E4-A9DF-45BA-801F-C9921BD3BEC4
2015,1.46620637213014,0.365652268537646,9.36341230735815,867.675299868447,-0.627649997435453,-1.83997585634002,2.40036722829127,2.07296529675491,-1.22520707307255,-1.25321712422706,Waldkirchen_2,7FBF986D-B03E-49B5-9102-63B33EEA5831
2015,1.46999282083672,0.360271945639952,9.08579357306077,828.594295995116,-0.629708273059939,-1.84820223999381,2.43501820589228,2.08508751829095,-1.34195730934727,-1.23631776292089,Wegscheid_1,1492D5FF-A58D-43EF-927B-0999DF992952
2015,1.46999282083672,0.360271945639952,9.08579357306077,828.594295995116,-0.533109953207182,-1.84820223999381,2.43501820589228,2.08508751829095,-1.34195730934727,-1.06830852401346,Wegscheid_2,0E18D11D-F817-44C7-BDF5-C948076EEBB5
2015,1.36929382598118,0.345355632226481,8.57539350900734,807.575128070316,-0.963454633777502,-1.85540371059033,2.08897154786659,1.81291953857501,-1.24895620968622,-1.69647445186568,Weidenberg_1,1AB43767-0FCD-4DA4-9695-D21312744F97
2015,1.36929382598118,0.345355632226481,8.57539350900734,807.575128070316,-1.04682093710903,-1.85540371059033,2.08897154786659,1.81291953857501,-1.24895620968622,-1.80967517714183,Weidenberg_2,D4E804EB-02F5-4697-B580-F07937144E32
2015,1.46892982543332,0.31877907939214,9.16625211866263,1049.31628816797,-0.567417389585112,-1.76065861671126,1.87829094784034,1.70763972976036,-1.17211465715674,-0.942797185821215,Weilheim_i.OB_1,8050D884-4974-42A5-B439-4D1AB7C779FB
2015,1.46892982543332,0.31877907939214,9.16625211866263,1049.31628816797,-0.576894694984692,-1.76065861671126,1.87829094784034,1.70763972976036,-1.17211465715674,-0.958737832251175,Weilheim_i.OB_2,219D6B3A-D0B7-42B4-8CD6-719BAD220BC5
2015,1.57225866133756,0.406932533478252,10.0600035103202,695.652550145951,-1.09295817422904,-2.25164455742045,1.98073307614104,1.78407766839212,-1.82799089022812,-1.69962660439987,Weiltingen_1,A2DE4444-78CD-42F9-B0D4-CAAD1EE6DE5F
2015,1.57225866133756,0.406932533478252,10.0600035103202,695.652550145951,-1.03569512759182,-2.25164455742045,1.98073307614104,1.78407766839212,-1.82799089022812,-1.60883490845499,Weiltingen_2,1D06A60A-95E5-40AC-8115-E7FD54693689
2015,0.893021615228397,0.393999602158951,9.78583380714137,808.072623169128,-0.969523370482974,-1.88856752992096,1.9417778626503,1.75871401305944,-1.22593945182877,-1.61939980572144,Weismain_1,9469892E-5FB3-45DC-889B-8818B6062FD0
2015,0.893021615228397,0.393999602158951,9.78583380714137,808.072623169128,-1.05250623447954,-1.88856752992096,1.9417778626503,1.75871401305944,-1.22593945182877,-1.73499699670832,Weismain_2,2ACABFCB-9E60-4164-AE9D-62F445C60C36
2015,1.57912974225443,0.403319669639945,9.76938023246102,703.888857892947,-1.07094660232115,-2.04286778393612,1.86238020781945,1.77947220886108,-1.69372747760311,-1.74853206365031,Weißenburg_i._Bay._1,30882270-ADE7-42CA-BC40-17DE5A1B7A64
2015,1.57912974225443,0.403319669639945,9.76938023246102,703.888857892947,-1.04630415559078,-2.04286778393612,1.86238020781945,1.77947220886108,-1.69372747760311,-1.73629156379348,Weißenburg_i._Bay._2,EB9B4414-9E56-4D00-9303-D9886B932E63
2015,1.53281559101874,0.234932218801458,6.54385763868056,1564.43100506274,-0.39992787470281,-1.26296316974988,1.83350239437755,1.99060102789813,-1.07980974245444,-0.668724272344016,Wertach_1,57C71BB0-9B9F-4888-9E37-46FD53204987
2015,1.53281559101874,0.234932218801458,6.54385763868056,1564.43100506274,-0.362876580895255,-1.26296316974988,1.83350239437755,1.99060102789813,-1.07980974245444,-0.619543618323596,Wertach_2,46989D35-41DA-48B8-9CD7-12AD2765977A
2015,1.44644496118051,0.423794068369251,10.3617089209537,832.781546410116,-1.09868825377217,-1.49682693431634,1.89465356872069,1.73527468947534,-1.42151630648699,-1.86535629034818,Wolfersdorf_1,4E740F0D-5062-47D7-B2B7-66F68E2D9B85
2015,1.44633869190565,0.4213789311072,10.3028492259632,832.767727101816,-1.17568400138498,-1.35072582606525,1.80593894151942,1.70981874256014,-1.35191068263225,-1.9612964859271,Wolfersdorf_2,5238D090-E5A7-40D5-B6AC-0B9B9CFC5D44
2015,1.37124884935572,0.386850784378432,9.53405453548634,808.98469751695,-1.05060145085196,-2.03279415964475,2.02746729621111,1.81521655423205,-1.32752773126024,-1.7186738866391,Wonsees_1,0D316ED1-06DA-4D5D-9ABF-87ED902AA011
2015,1.37124884935572,0.386850784378432,9.53405453548634,808.98469751695,-1.03250612197633,-2.03279415964475,2.02746729621111,1.81521655423205,-1.32752773126024,-1.70919043203435,Wonsees_2,889D188C-5F3C-437E-A176-DAE09ED0FF5A
2015,1.40939213644461,0.373776989216193,9.74416272624989,867.523287477144,-1.0059292223479,-1.46971288503661,1.58948939807983,1.68946228336754,-1.30502560944513,-1.59184758184999,Ziemetshausen_1,0D64CB4C-5FC0-40EE-B08D-FE53CDCA8641
2015,1.40939213644461,0.373776989216193,9.74416272624989,867.523287477144,-0.9337161513726,-1.46971288503661,1.58948939807983,1.68946228336754,-1.30502560944513,-1.48720888497345,Ziemetshausen_2,4CBADAEC-1BB6-4817-AC38-60D2DD246FB1
2015,1.41932541698099,0.399934944969047,10.0355775850215,822.762547892378,-0.94940599158203,-1.3335205944638,1.62479989786298,1.68128729705328,-1.24408299196676,-1.52272855566757,Zusmarshausen_1,E15550D5-A4DB-4C62-B9F5-181A6BA5401E
2015,1.37711688098787,0.408095071380399,10.1103819812487,759.373380718769,-1.0338647900086,-1.37447867022169,1.65394990741173,1.6913285606114,-1.29315009837453,-1.65969305376311,Zusmarshausen_2,E30821E7-B985-4B7F-B4CD-4295762FE463
2016,1.53403555403825,0.290978536626311,9.15025087593226,1122.40660976841,-0.962643346466806,0.685880034571183,-0.40714568755298,1.17813324746678,0.101122622206749,-1.59300661120855,Anzinger_Forst_1,39F8BBC7-B5F6-4B78-9B52-4334C8D2B0AC
2016,1.53403555403825,0.290978536626311,9.15025087593226,1122.40660976841,-0.915279187276904,0.685880034571183,-0.40714568755298,1.17813324746678,0.101122622206749,-1.51453155383962,Anzinger_Forst_2,5F96BB5E-D719-43C2-A3EC-B1971ABBCBD9
2016,1.50411752523041,0.306204744909496,9.2182702929098,926.932493860258,-0.991006924968351,0.0285043930707334,-0.198392325744963,1.2010051567224,-0.368524282090077,-1.85266243894192,Auerbach_1,B2703C38-D5A8-4615-9C24-0E809CD11C54
2016,1.50411752523041,0.306204744909496,9.2182702929098,926.932493860258,-1.10263147504986,0.0285043930707334,-0.198392325744963,1.2010051567224,-0.368524282090077,-2.01829052118036,Auerbach_2,8C27D77F-1F31-4A11-A688-6C8DC5589CEA
2016,1.23235842461973,0.326347704689956,9.02998711873257,870.31478775381,-0.798503415993025,-0.380317495295931,0.398627873354732,1.10114557145133,-0.784622262225996,-1.42443227833999,Auerbach_i.d.OPf._1,FA548E5C-9CD1-4068-9036-0CC844B4B379
2016,1.23235842461973,0.326347704689956,9.02998711873257,870.31478775381,-0.76410177828143,-0.380317495295931,0.398627873354732,1.10114557145133,-0.784622262225996,-1.39077895780869,Auerbach_i.d.OPf._2,6670317B-646C-4600-8122-AF3ABDFD5E06
2016,1.54292536601898,0.247769119022811,8.71137580146868,1365.709351704,-0.884559501278206,0.915992410044252,-0.430439562074225,1.29255679974796,0.342804944519741,-1.44437884683982,Aying_1,3E992497-2CB4-45C3-926F-AD2772748845
2016,1.54292536601898,0.247769119022811,8.71137580146868,1365.709351704,-0.848019211003492,0.915992410044252,-0.430439562074225,1.29255679974796,0.342804944519741,-1.39053823271828,Aying_2,0AA3B890-C2E9-4F8C-85AD-83B88C407FDD
2016,1.53322069415688,0.327114711251769,9.85668029880626,1097.08963696221,-0.797254490568478,0.776529460323815,-0.453071601448601,1.1278863177288,0.348902385540811,-1.50843240236225,Bad_Birnbach_1,88F8BEAF-BF0B-4581-AF4D-31352DF701F8
2016,1.52018536509424,0.334427764948168,9.75241778433694,1029.4441228321,-0.907953250639629,0.560055122548236,-0.378725724788434,1.10293791018419,0.192276043249726,-1.64776630763755,Bad_Birnbach_2,003417A2-B31D-4DBA-B3C2-9D519E7FDAEC
2016,1.45944472225956,0.340240081858566,9.48802975957635,831.358157655182,-0.963594719380819,-0.266504390303566,0.120705332855644,1.03721953527472,-0.675556347557574,-1.735030993317,Beilngries_1,495BF42A-9017-4B00-AB6F-EC592D162700
2016,1.45944472225956,0.340240081858566,9.48802975957635,831.358157655182,-0.915655454176877,-0.266504390303566,0.120705332855644,1.03721953527472,-0.675556347557574,-1.69313113402137,Beilngries_2,F9FB12E7-A68A-4481-87B8-7D360EDCF4B0
2016,1.58425665362323,0.192213989454644,6.07117075095633,1844.78331255151,-0.584169804981869,1.26678847762825,0.0925336569569687,1.63093009003877,-0.203409168394358,-0.867086209818902,Blaichach_1,446B0238-4BA8-4F45-A650-E6883E0F9F7C
2016,1.58425665362323,0.192213989454644,6.07117075095633,1844.78331255151,-0.54358609544654,1.26678847762825,0.0925336569569687,1.63093009003877,-0.203409168394358,-0.818074514163396,Blaichach_2,B26BFE1E-E603-42B7-8D44-24D2FFD83701
2016,1.521890849457,0.244058617389988,7.47385212782988,1243.15972569669,-1.03820320390154,0.101068667351847,0.173528197829534,1.28952413208974,-0.307494382627199,-1.76532908976856,Bodenmais_1,B6F22ACC-3807-4E2C-90D0-C219E5AA3B97
2016,1.521890849457,0.244058617389988,7.47385212782988,1243.15972569669,-1.12281828223477,0.101068667351847,0.173528197829534,1.28952413208974,-0.307494382627199,-1.8569020791159,Bodenmais_2,2045113F-D407-4A39-8870-6F0564F03567
2016,1.58273138468357,0.343080406815986,9.52879617656787,678.79299401955,-0.975523765889425,-0.572888152727928,0.27073593315932,0.984707399987049,-0.789874367368355,-1.51965892988143,Bundorfer_Forst_1,FA67E0E8-8FB2-4A38-BB5B-0FEC711904A5
2016,1.58273138468357,0.343080406815986,9.52879617656787,678.79299401955,-0.916759339519215,-0.572888152727928,0.27073593315932,0.984707399987049,-0.789874367368355,-1.44745563126712,Bundorfer_Forst_2,06313834-CEEF-49CF-8B47-EC30CEBB5477
2016,1.41223689275119,0.346885706375881,9.63413297941838,798.454384592099,-1.00502469393563,-0.420431066142788,0.2167939370463,1.12124191455722,-0.513028528022412,-1.89782911890628,Burglengenfeld_1,F88F45C7-B3F7-4FA3-B3EF-FF9EC22E1B58
2016,1.41223689275119,0.346885706375881,9.63413297941838,798.454384592099,-0.93157350493339,-0.420431066142788,0.2167939370463,1.12124191455722,-0.513028528022412,-1.76031884085973,Burglengenfeld_2,376EFBF1-BF62-40CD-A8FD-519F9154BDC5
2016,1.44926231590769,0.354647371503622,9.83457257475121,823.729899473401,-0.741722538824254,-0.0720386410950814,-0.12207647892557,0.99813536974129,-0.358185036276102,-1.43475844073196,Dürnbucher_Forst_1,74F3EDC7-525B-49A8-B82E-381651F818BB
2016,1.44926231590769,0.354647371503622,9.83457257475121,823.729899473401,-0.869921378464135,-0.0720386410950814,-0.12207647892557,0.99813536974129,-0.358185036276102,-1.62156076005377,Dürnbucher_Forst_2,C814BA90-6F33-46F6-832D-E72D3B560985
2016,1.84569745622625,0.317436066864961,9.13792483029542,879.324976765624,-0.759065994989766,-0.240141944745664,0.116756768780587,1.05010312991189,-0.412972846686036,-1.28167037214804,Ederheim_1,635C899C-EE2E-451A-B388-B9F18F0152DE
2016,1.84569745622625,0.317436066864961,9.13792483029542,879.324976765624,-0.712044617276563,-0.240141944745664,0.116756768780587,1.05010312991189,-0.412972846686036,-1.23080944558175,Ederheim_2,67376B38-CE82-4657-B014-6AB106DE1782
2016,0.985196490522538,0.3104135718452,8.83537129725567,861.304598741995,-0.811134285062103,-0.136627489128235,0.348326135829966,1.09350938955713,-0.619478431851575,-1.5002316010763,Eschenbach_i.d.OPf._1,FE168412-8843-430C-8F75-241E3D0733D8
2016,0.985196490522538,0.3104135718452,8.83537129725567,861.304598741995,-0.73646803904833,-0.136627489128235,0.348326135829966,1.09350938955713,-0.619478431851575,-1.37988551475968,Eschenbach_i.d.OPf._2,A2F288E5-0FCA-40E0-803C-3040187FF50A
2016,1.5201738344631,0.321657956459551,9.09450096309779,939.61861887996,-0.882714765854228,-0.234354695597837,0.28358884907947,1.25450993847154,-0.3676218606025,-1.69140921870351,Falkenstein_1,0E5AAFC9-1D60-4279-9C00-2652D0475680
2016,1.5201738344631,0.321657956459551,9.09450096309779,939.61861887996,-0.985146022991653,-0.234354695597837,0.28358884907947,1.25450993847154,-0.3676218606025,-1.83568119482015,Falkenstein_2,662BE2F4-F74F-42FB-815F-22A0751D0797
2016,0.919866543737728,0.360698599131213,9.91949789835908,800.319991212643,-0.996767369266288,-0.488350741260988,0.321878974459583,1.03180512405102,-0.754149794205384,-1.59957651757187,Forchheim_1,43D65FCA-03E8-451C-BCD2-08980DE1DDED
2016,0.919866543737728,0.360698599131213,9.91949789835908,800.319991212643,-0.938142453793071,-0.488350741260988,0.321878974459583,1.03180512405102,-0.754149794205384,-1.53156491097003,Forchheim_2,5909C0D8-C285-4DED-8C1E-6575C1F8040E
2016,1.37766504977755,0.315869577831627,9.31309037792338,902.721065718081,-0.418017813284185,-0.261274393521528,0.138131853494191,0.892241343662433,-0.462873478549139,-0.749195201301676,Forst_Aura_1,084F503C-C200-48F9-AF0D-69BED44A76CC
2016,1.37766504977755,0.315869577831627,9.31309037792338,902.721065718081,-0.350035633056897,-0.261274393521528,0.138131853494191,0.892241343662433,-0.462873478549139,-0.663188658980142,Forst_Aura_2,F65C1F6A-876D-4317-9070-805AF55878C5
2016,1.49199988167874,0.326178015127588,9.58940865786457,971.803787911426,-0.597830490863031,-0.0555327932801125,-0.222659480454296,0.982242514074022,-0.212531966677774,-1.05457438058755,Friedberg_1,8BA51165-033B-4DE1-A0ED-088FEBA7E464
2016,1.49199988167874,0.326178015127588,9.58940865786457,971.803787911426,-0.709764634232061,-0.0555327932801125,-0.222659480454296,0.982242514074022,-0.212531966677774,-1.20907215003076,Friedberg_2,192A0841-4A38-42F0-B2D6-5017CD0D5E41
2016,1.43998027759195,0.34578622775979,9.86420031747459,792.152780007149,-0.779515576551298,-0.123124637227272,-0.108783486787668,0.996383604859568,-0.508717861456377,-1.41864696153196,Gaimersheim_1,43985854-D984-4588-9663-7F82BF98FB20
2016,1.43998027759195,0.34578622775979,9.86420031747459,792.152780007149,-0.714972772551166,-0.123124637227272,-0.108783486787668,0.996383604859568,-0.508717861456377,-1.34948725904728,Gaimersheim_2,0FA964AA-78A0-4C17-829E-B16A9E7466F7
2016,1.53467749690714,0.333558205004669,10.030997724028,1083.42234105318,-0.977915183791089,0.547611719068598,-0.373742434743031,1.08487879761178,0.0543512024608732,-1.8156893010815,Gangkofen_1,E23DBD8B-53FD-40D1-B907-4ED031A60136
